graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,sta-t,nai-t,tra-t,fro-t,frop-t,sta-e,nai-e,tra-e,fro-e,frop-e
arabic-2005,0.00000005,0.00000005,0.0000001,12327.32776,4204.844444,4885.284081,1257.950019,1013.716095,0.000000181,0.000000002717905683,0.00000000271226718,0.00000000231,0.00000002711
arabic-2005,0.0000005,0.0000005,0.000001,11991.74412,5211.355414,5614.231325,3053.776081,1902.841754,0.000000181,0.000000007991218385,0.00000000831791389,0.0000000053,0.00000003591
arabic-2005,0.000005,0.000005,0.00001,11988.61264,7354.018502,7849.363119,7905.182431,3695.034975,0.000000181,0.0000000131158075,0.00000001309456761,0.00000002521,0.00000008131
arabic-2005,0.00005,0.00005,0.0001,12059.40253,10344.49811,10830.8222,13519.02164,6010.083203,0.0000001823327247,0.000000006950858386,0.000000006956777475,0.00000000536,0.00000011601
arabic-2005,0.0005,0.0005,0.001,12287.45885,11438.41978,12951.38291,16831.9885,8469.116152,0.000000189662559,0.00000002455621632,0.00000002458573103,0.00000001741,0.00000005231
arabic-2005,0.005,0.005,0.01,13916.19386,13923.61788,25632.45248,20848.9871,9930.380972,0.0000001859045064,0.00000005685956193,0.00000005682909308,0.00000007651,0.00000017901
arabic-2005,0.05,0.05,0.1,43950.3214,45519.08886,143532.4929,58974.80105,26995.93276,0.00000003137310231,0.00000001300012229,0.00000001300927297,0.0000000096,0.00000021601
